Need to act fast,,Definition,Ex1,Ex2,Ex3,Ex4,Ex5,C-Ex1,C-Ex2,C-Ex3
,Illusory superiority,Overestimating oneâs abilities relative to others.,He believed his singing outperformed classmates without any formal training.,She assumed superior multitasking despite frequent missed deadlines.,Drivers claimed exceptional reflexes after minor near-misses.,Students predicted top scores before seeing practice results.,Entrepreneurs overvalued ideas despite limited market research.,She sought feedback before judging her skills.,He compared performance data objectively.,Students reviewed rankings realistically.
,Hard-easy effect,"Overconfidence on hard tasks, underconfidence on easy tasks.","He predicted high exam scores on hardest section, missed basics.",She doubted simple puzzles but boasted complex reasoning abilities.,Traders underestimated routine profits but overestimated risky strategies.,Students ignored easy questions while obsessing over difficult ones.,Athletes underestimated warmups but overestimated championship performance.,She practiced basics carefully.,He realistically assessed difficult material.,Students valued easy points.
,Dunning-Kruger effect ,Low ability causes overconfidence due to poor self-assessment skills.,Beginner musicians dismissed lessons while criticizing professional performers.,New coders claimed mastery after finishing one tutorial.,Inexperienced debaters felt unbeatable after first competition.,"Novice investors ignored advice, trusting gut instincts.",Early learners lectured experts confidently.,Beginners sought mentorship.,Experts expressed uncertainty.,Learners welcomed feedback.
,False consesnsus effect,Overestimating how much others share our beliefs and behaviors.,He assumed everyone disliked group projects as much as he did.,She believed classmates supported her opinion automatically.,Voters expected friendsâ preferences matched nationwide attitudes.,Managers thought employees agreed with new policies.,Students assumed peers studied similarly.,She surveyed opinions first.,He asked classmates directly.,Managers gathered anonymous feedback.
,Illusion of control,Believing we influence outcomes actually determined by chance.,He rolled dice harder for higher numbers.,She clicked repeatedly during slow downloads.,Gamblers chose lottery numbers carefully.,Traders felt control over volatile markets.,Students wore lucky shirts before exams.,He accepted randomness calmly.,She relied on probability.,Gamblers recognized chance.
,Barnum effect,Accepting vague personality descriptions as uniquely accurate.,Horoscope readings felt deeply personal despite universal phrasing.,She believed personality quizzes described her perfectly.,Students embraced generic fortune-telling feedback.,Clients accepted broad therapy statements.,Employees related to generalized leadership profiles.,She questioned vague assessments.,He asked for specific evidence.,Students noticed generic language.
,Forer effect ,Believing general statements specifically describe oneself.,Participants rated identical personality sheets highly personalized.,She trusted generic career predictions.,Students felt online profiles matched them exactly.,Workshop attendees praised universal feedback.,Users accepted broad self-help descriptions.,Participants compared answers.,She recognized recycled phrases.,Students demanded tailored feedback.
,Third-person effect,Believing media affects others more than oneself.,"He thought ads manipulated others, not his own buying habits.",She blamed misinformation on gullible classmates.,"Parents feared screens corrupt children, not themselves.",Students claimed propaganda fooled peers.,Voters assumed others were influenced.,He acknowledged personal susceptibility.,She reflected on advertising impact.,Parents monitored their own media use.
,Social desirability bias,Answering to appear socially acceptable rather than truthful.,Survey respondents overstated volunteering hours.,Students denied cheating behaviors.,Employees exaggerated teamwork contributions.,Participants underreported unhealthy habits.,Interviewees claimed eco-friendly lifestyles.,Respondents answered anonymously.,Students admitted mistakes.,Employees reported honestly.
,Optimism bias,Expecting positive outcomes while underestimating likelihood of negative events.,He assumed deadlines would magically work out.,She ignored illness risks before traveling.,Students expected easy finals.,Drivers believed accidents wouldnât happen.,Entrepreneurs underestimated startup failure rates.,He planned contingencies.,She considered risks carefully.,Students prepared thoroughly.
,Egocentric bias,Overestimating our contribution and perspective in shared experiences.,He believed group success mostly came from his ideas.,She remembered arguments from her viewpoint only.,Teammates overstated personal effort.,Partners recalled chores unevenly.,Students thought they dominated discussions.,He credited teammates.,She considered othersâ memories.,Groups tracked contributions.
,Overconfidence effect,Excessive confidence in accuracy of judgments and abilities.,"He skipped studying, predicting guaranteed exam success.","Traders ignored data, trusting intuition.",She assumed flawless presentation delivery.,Athletes underestimated opponents.,Managers forecast unrealistic growth.,He double-checked answers.,Traders reviewed evidence.,She rehearsed presentations.
Favor the relatable thing in front of us,,,,,,,,,,
,Identifiable victim effect,People help specific visible individuals more than anonymous statistical victims.,She donated instantly after seeing one injured puppy on social media.,He ignored disaster statistics but paid hospital bills for one neighbor.,Students fundraised harder after meeting a single affected classmate.,"Viewers cried for one refugee child, ignoring thousands displaced.",Volunteers rallied once hearing one survivorâs personal story.,She donated equally to large charities.,He reviewed population data first.,Students considered overall impact.
,Appeal to novelty ,Preferring new options simply because they seem fresh or innovative.,He bought the newest phone despite perfectly working old model.,Students tried flashy apps instead of proven study methods.,Managers adopted trendy frameworks without evidence.,She ordered experimental drinks over reliable favorites.,Investors chased newest startups blindly.,He compared features carefully.,Students stuck with effective routines.,Managers demanded evidence.
,Hyperbolic discounting,Preferring immediate rewards over larger delayed benefits irrationally.,He chose gaming tonight instead of studying for future scholarships.,She spent savings now rather than investing for retirement.,Students skipped homework for instant social media scrolling.,Drivers sped for minutes saved.,Workers cashed bonuses immediately.,He delayed gratification.,She invested long-term.,Students planned schedules.
Favor completing when  time & energy invested,,,,,,,,,,
,Backfire effect,Contradictory evidence strengthens existing beliefs instead of changing them.,Facts about vaccines made him more resistant.,Political corrections increased her loyalty.,Climate data hardened denial.,Debunking reinforced conspiracy theories.,Statistics intensified brand loyalty.,He reconsidered views.,She adjusted opinions.,They accepted corrections.
,Endowment effect,Valuing owned objects more than identical unowned objects.,He overpriced his used laptop.,She refused fair trades.,Students demanded more for borrowed books.,Homeowners inflated house value.,Collectors rejected equal swaps.,He compared market prices.,She accepted trades.,Students priced objectively.
,Pseudo certainty effect,"Avoiding risk when gains seem certain, ignoring overall probabilities.",She chose guaranteed small prize over better expected value.,Investors avoided slight risk.,Patients picked definite relief.,Students selected sure grades.,Shoppers preferred guaranteed coupons.,She calculated probabilities.,Investors weighed outcomes.,Patients reviewed statistics.
,Unit bias,Preferring single units regardless of appropriate quantity.,He ate entire giant muffin.,She poured full glass each time.,Students read only one article.,Gym members lifted one plate.,Snacks consumed per package.,He portioned food.,She measured servings.,Students reviewed multiple sources.
,Disposition effect,"Selling winning investments early, holding losing ones too long.",He sold profitable stocks quickly.,She kept failing shares.,Traders locked gains prematurely.,Investors avoided realizing losses.,Portfolios stagnated.,He followed strategy.,She cut losses.,Traders rebalanced.
,Zero-risk bias,Preferring complete elimination of small risks over reducing larger risks.,Parents demanded zero peanut policies.,Cities overfunded rare hazards.,Patients chose zero-risk surgery.,Managers eliminated tiny defects.,Consumers bought unnecessary insurance.,Parents prioritized biggest dangers.,Cities ranked risks.,Patients reviewed outcomes.
,Generation effect,Information remembered better when self-generated.,Students remembered answers they wrote.,She recalled self-made flashcards.,He learned lyrics by composing.,Teams remembered brainstormed ideas.,Kids recalled invented stories.,Students reread notes.,She used recordings.,He memorized externally.
,Processing difficulty effect,Harder-to-process information feels more valuable or memorable.,Blurred slides seemed deeper.,Complex fonts felt smarter.,Dense articles impressed readers.,Messy notes felt meaningful.,Cryptic quotes sounded profound.,Clear slides helped learning.,Simple fonts aided recall.,Plain articles persuaded.
,IKEA effect,Valuing self-assembled products more than identical preassembled ones.,,She loved handmade shelf.,Students favored group posters.,Parents cherished DIY crafts.,Gamers valued custom builds.,He bought ready furniture.,She preferred store shelves.,Students accepted printed posters. instead of making them themse
,Loss aversion,Losses feel psychologically stronger than equivalent gains.,He avoided investing fearing losses.,She hated losing five dollars.,Players quit after small setbacks.,Managers resisted cuts.,Students feared grade drops.,He accepted risks.,She focused gains.,Players persisted.
,Escalation of commitment ,Continuing failing actions due to previous investments.,They funded doomed project.,She stayed in failing relationship.,Managers doubled marketing spend.,Students stuck with wrong majors.,Teams extended bad contracts.,They changed course.,She left relationship.,Managers pivoted.
,Irrational escalation,Increasing commitment despite evidence of failure.,He kept betting losses.,She added money to scam.,Companies expanded failing branches.,Students repeated mistakes.,Gamblers chased losses.,He stopped betting.,She reported scam.,Companies closed branches.
,Sunk cost fallacy,Persisting because past costs cannot be recovered.,He finished terrible movie.,She stayed in boring class.,Travelers endured awful tours.,Players kept losing games.,Businesses kept outdated software.,He left theater.,She dropped class.,Travelers changed plans.
Motivated to keep autonomy and status in a group,,,,,,,,,,
,Status quo bias,Preference for maintaining current conditions even when better alternatives exist.,People keep default phone settings despite knowing more efficient options exist.,Voters support existing policies simply because they are familiar.,Employees stay in inefficient workflows rather than adopting new systems.,Investors hold losing stocks to avoid changing their portfolios.,Users resist software updates despite promised performance improvements.,Company proactively replaces old systems after objectively comparing performance benefits.,Individual switches habits easily when presented clear evidence of improvement.,Voters support reforms despite comfort with existing arrangements.
,Social comparison bias,Judging oneself or decisions by comparison with others instead of absolutes.,Student feels unsuccessful despite high grades because peers scored higher.,Employee undervalues promotion after comparing salary with coworkers.,Athlete feels inadequate after comparing performance to elite professionals.,Person buys luxury goods to match friendsâ lifestyles.,Researcher dismisses work because colleagues publish in higher journals.,"Student evaluates success based on personal improvement, not classmatesâ results.",Employee values promotion according to goals rather than peer salaries.,Athlete focuses on progress relative to past performances.
,Decoy effect,Preference shifts toward option made attractive by an inferior comparison.,Customers choose medium popcorn when overpriced large option is introduced.,Shoppers select mid-tier subscription after seeing an obviously worse alternative.,Diners order second-most-expensive wine due to extreme high-priced decoy.,Consumers prefer bundle once weaker bundle is added.,Buyers choose premium phone when low-value model is displayed.,Customer compares absolute value instead of relative positioning.,Shopper ignores decoy and selects cheapest suitable option.,"Diner evaluates wine based on taste, not price framing."
,Reverse psychology ,Influencing behavior by suggesting the opposite of desired action.,"Parent tells child not to clean room, triggering immediate cleaning.","Coach doubts playerâs readiness, motivating improved performance.",Advertiser discourages purchase to increase perceived desirability.,"Teacher warns assignment is too difficult, increasing student effort.","Friend suggests skipping event, making others more eager to attend.",Child accepts suggestion and leaves room messy.,Player loses confidence after coachâs discouraging remarks.,Consumer avoids product after negative messaging.
,Reactance,Resistance arising when individuals feel their freedom of choice threatened.,Teenagers want forbidden activities more after strict parental bans.,Employees resist mandatory policies even if beneficial.,Consumers dislike products heavily pushed by aggressive advertising.,People reject advice when phrased as commands.,Students oppose rules limiting expression.,Individual calmly accepts restrictions explained with clear reasoning.,Employee follows policy after understanding its necessity.,Consumer appreciates recommendations framed as options.
,System justification,"Tendency to defend and legitimize existing social, economic, political systems.",Workers justify unfair wages as necessary for economic stability.,Citizens defend unequal systems as natural or deserved.,Employees blame themselves instead of flawed organizational structures.,Marginalized groups accept stereotypes reinforcing existing hierarchies.,Voters rationalize corruption as unavoidable.,Workers question wage inequality using data and ethical reasoning.,Citizens challenge systems producing persistent unfair outcomes.,Employees identify structural issues instead of self-blame.
Favor simple-looking options & complete information,,,,,,,,,,
,Less-is-better effect,Smaller quantities judged more valuable when evaluated separately from larger ones.,People prefer one perfect cookie over several imperfect ones.,Shoppers value a pristine gift set over larger damaged bundle.,Donors give more to single compelling story than statistics.,Recruiters favor concise resumes over longer detailed ones.,Buyers prefer fewer high-quality items.,Evaluator compares options jointly and chooses greater total value.,Shopper prefers larger bundle after inspecting overall utility.,Donor considers statistical impact alongside emotional appeal.
,Occamâs razor,Preference for simpler explanations when multiple plausible explanations exist.,Doctor favors common diagnosis over rare disease initially.,Engineer chooses straightforward design instead of complex alternative.,Analyst explains trend using fewer assumptions.,Student solves problem with simplest valid formula.,Investigator suspects simplest motive first.,Doctor investigates rare condition despite simpler explanations.,Engineer adopts complex design because data demands it.,Analyst includes multiple interacting factors.
,Conjunction fallacy,Assuming specific combined events are more probable than single events.,People believe detailed personality plus job description is more likely.,Jury assumes suspect committed multiple related crimes.,Readers judge complex story more realistic than simple explanation.,Investors expect startup to succeed in multiple ambitious markets.,Students think specific scenario is likelier than general one.,Person correctly identifies single event as more probable.,Jury evaluates probabilities independently for each claim.,Reader prefers simpler explanation as statistically likelier.
,Delmore effect,Short tasks perceived longer when broken into multiple segments.,Workers overestimate time for checklist with many small steps.,Students dread assignments divided into many subtasks.,Commuters feel trip longer when counting stops.,Gamers perceive missions longer when subdivided.,Runners feel workout longer with segmented intervals.,"Worker estimates time based on total duration, not steps.",Student sees subtasks as manageable chunks.,Commuter ignores stops and tracks total time.
,Law of Triviality,Disproportionate focus on trivial issues while ignoring important matters.,Team debates logo color while ignoring system architecture.,Meeting fixates on formatting instead of strategy.,Committee argues about parking rather than budget allocation.,"Developers discuss variable names, delaying core logic.",Board obsesses over minor expenses.,Team prioritizes architecture before discussing cosmetic details.,Meeting focuses on strategy over formatting.,Committee allocates budget before minor logistics.
,Belief bias,Judging arguments by believability rather than logical validity.,People accept flawed reasoning because conclusion feels true.,Jurors trust arguments matching personal beliefs.,Students mark incorrect proofs as correct due to familiar outcomes.,Readers accept misinformation aligning with prior views.,Debaters favor agreeable conclusions.,Person evaluates logic even when conclusion seems false.,Juror separates evidence from personal beliefs.,Student checks proof steps carefully.
,Bike-shedding effect,Over-discussing minor details while neglecting complex important decisions.,Team spends hours on UI colors ignoring backend scalability.,Managers argue font choice instead of project risks.,Group debates lunch options during critical planning.,Engineers fixate on comments rather than algorithms.,Committee discusses naming instead of objectives.,Team addresses scalability before aesthetic preferences.,Managers focus on risks first.,Group completes planning before minor decisions.
,Rhyme as reason effect,Rhyming statements perceived as more truthful or persuasive.,Slogans like no pain no gain feel convincing.,Rhyming advice is remembered and trusted more.,Jurors find rhymed arguments more credible.,Advertisements use rhymes to increase persuasion.,Proverbs rhyme to sound wise.,Listener evaluates content regardless of rhyme.,Juror focuses on evidence over phrasing.,Consumer distrusts catchy rhyming slogans.
,Information bias,Seeking additional information even when it does not improve decisions.,Doctors order unnecessary tests despite clear diagnosis.,Managers request more reports delaying action.,Students over-research simple assignments.,Investors seek excessive data before obvious decisions.,Analysts collect metrics without impact.,Doctor decides confidently with sufficient evidence.,Manager acts once key data is available.,Student completes task without unnecessary research.
,Ambiguity bias,Avoiding options with unknown probabilities in favor of known risks.,Investors prefer bonds over unfamiliar startups.,People choose known brands instead of new ones.,Gamblers avoid games with unclear odds.,Employees avoid innovative roles with uncertain outcomes.,Consumers reject unfamiliar technologies.,Investor accepts uncertainty for higher expected returns.,Consumer tries new brand despite unknown quality.,Gambler evaluates expected value despite ambiguity.
